,strategy
annualized_returns,-0.0371
annualized_volatility,0.0688
sharpe_ratio,-0.538
max_drawdown,-0.3951
calmar_ratio,-0.094
hit_rate,0.4363
ann_turnover,24.492
active_days,2113.0
total_days,2336.0
spy_alpha_annual,-0.0354
spy_alpha_tstat,-1.565
spy_beta,-0.0114
spy_r2,0.0008
spy_correlation,-0.0282
