,0
annualized_returns,-0.0479
annualized_volatility,0.1348
sharpe_ratio,-0.356
max_drawdown,-0.6251
calmar_ratio,-0.077
hit_rate,0.3878
avg_holding_days,2.1
ann_turnover,32.649
total_trading_days,2843.0
active_trading_days,1493.0
jets_alpha_annual,-0.0459
jets_alpha_tstat,-1.141
jets_beta,-0.0406
jets_r2,0.0085
jets_correlation,-0.0923
spy_alpha_annual,-0.0393
spy_alpha_tstat,-0.98
spy_beta,-0.0627
spy_r2,0.0057
spy_correlation,-0.0758
